Latest Results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t,`Main.Time.Day[1]`,`Main.DancerAngle.deg`,`Main.NR1.w`,`Main.NR1_Velocity.'m/s'[1]`,`Main.NR2.w`,`Main.NR2_Velocity.'m/s'[1]`,`Main.PistonPressure.Pa`,`Main.WS1.vout`,`Main.WS2.v`,`Main.WS1.Tin`,`Main.WS2.T`,`Main.R1.summary_SlipVelocity`,`Main.R2.summary_SlipVelocity`,`Main.R3.summary_SlipVelocity`,`Main.R4.summary_SlipVelocity`,`Main.R5.summary_SlipVelocity`,`Main.R7.summary_SlipVelocity`,`Main.R8.summary_SlipVelocity`,`Main.R9.summary_SlipVelocity`,`Main.R10.summary_SlipVelocity`,`Main.R1.w`,`Main.R2.w`,`Main.R3.w`,`Main.R4.w`,`Main.R5.w`,`Main.R7.w`,`Main.R8.w`,`Main.R9.w`,`Main.R10.w`,`Main.S1.summary_Tension`,`Main.S2.summary_Tension`,`Main.S3.summary_Tension`,`Main.S4.summary_Tension`,`Main.S5.summary_Tension`,`Main.S6.summary_Tension`,`Main.S7.summary_Tension`,`Main.S8.summary_Tension`,`Main.S9.summary_Tension`,`Main.S10.summary_Tension`,`Main.S11.summary_Tension`,`Main.S12.summary_Tension`
1344624.312,15.56278139,0.003410081,20.00238031,1.000119015,20,1,325956.2867,0.999994047,0.999994048,100,100,0,6.66134E-16,2.94037E-06,2.22045E-15,3.88578E-15,-8.88178E-16,-6.66134E-16,1.89347E-06,4.44089E-16,19.99988093,19.99988092,19.9998221,20,20,20.00226121,20.00226121,20.00222334,20.00238031,99.99925604,99.99925604,99.99925604,102.3816144,102.3816144,102.3816144,147.6173556,147.6173556,147.6173556,150,150,100
1345920.96,15.57778889,0.00350042,20.00237715,1.000118858,20,1,325956.2867,0.99999389,0.999993891,100,100,1.11022E-16,7.77156E-16,3.01826E-06,2.77556E-15,4.66294E-15,-4.44089E-16,-1.33227E-15,1.94446E-06,2.22045E-16,19.99987777,19.99987776,19.99981739,20,20,20.0022549,20.0022549,20.00221601,20.00237715,99.99923633,99.99923633,99.99923633,102.4447043,102.4447043,102.4447043,147.5542388,147.5542388,147.5542388,150,150,100
1347217.609,15.5927964,0.003592167,20.00237395,1.000118698,20,1,325956.2867,0.99999373,0.99999373,100,100,9.99201E-16,8.88178E-16,3.09737E-06,3.10862E-15,4.21885E-15,-1.33227E-15,-2.22045E-16,1.99629E-06,-4.44089E-16,19.99987457,19.99987456,19.9998126,20,20,20.00224849,20.00224849,20.00220856,20.00237395,99.99921631,99.99921631,99.99921631,102.5087771,102.5087771,102.5087771,147.4901386,147.4901386,147.4901386,150,150,100
1348514.257,15.6078039,0.003685325,20.0023707,1.000118535,20,1,325956.2867,0.999993567,0.999993568,100,100,3.33067E-16,4.44089E-16,3.17769E-06,2.66454E-15,4.21885E-15,-1.33227E-15,-6.66134E-16,2.04896E-06,4.44089E-16,19.99987132,19.99987131,19.99980774,20,20,20.00224199,20.00224198,20.002201,20.0023707,99.99919599,99.99919599,99.99919599,102.5738361,102.5738361,102.5738361,147.4250518,147.4250518,147.4250518,150,150,100
1349810.905,15.62281141,0.0037799,20.0023674,1.00011837,20,1,325956.2867,0.999993402,0.999993403,100,100,4.44089E-16,4.44089E-16,3.25924E-06,3.33067E-15,4.44089E-15,-1.11022E-15,-2.22045E-16,2.10248E-06,4.44089E-16,19.99986802,19.999868,19.99980281,20,20,20.00223538,20.00223538,20.00219333,20.0023674,99.99917535,99.99917535,99.99917535,102.6398843,102.6398843,102.6398843,147.3589754,147.3589754,147.3589754,150,150,100
1351107.554,15.63781891,0.003875896,20.00236404,1.000118202,20,1,325956.2867,0.999993234,0.999993235,100,100,0,1.11022E-16,3.34201E-06,3.21965E-15,4.996E-15,-4.44089E-16,-4.44089E-16,2.15686E-06,8.88178E-16,19.99986466,19.99986465,19.9997978,20,20,20.00222868,20.00222868,20.00218554,20.00236404,99.99915441,99.99915441,99.99915441,102.7069248,102.7069248,102.7069248,147.2919063,147.2919063,147.2919063,150,150,100
1352404.202,15.65282641,0.003973317,20.00236064,1.000118032,20,1,325956.2867,0.999993064,0.999993065,100,100,2.22045E-16,6.66134E-16,3.42601E-06,2.88658E-15,4.66294E-15,-8.88178E-16,-2.22045E-16,2.21209E-06,0,19.99986126,19.99986125,19.99979272,20,20,20.00222187,20.00222187,20.00217763,20.00236064,99.99913316,99.99913316,99.99913316,102.7749606,102.7749606,102.7749606,147.2238415,147.2238415,147.2238415,150,150,100
1353700.85,15.66783392,0.004072167,20.00235719,1.00011786,20,1,325956.2867,0.999992892,0.999992893,100,100,1.11022E-15,2.22045E-16,3.51124E-06,3.55271E-15,4.88498E-15,-1.11022E-15,-2.22045E-16,2.26819E-06,-2.22045E-16,19.99985781,19.9998578,19.99978756,20,20,20.00221497,20.00221497,20.0021696,20.00235719,99.99911159,99.99911159,99.99911159,102.8439945,102.8439945,102.8439945,147.1547783,147.1547783,147.1547783,150,150,100
1354997.499,15.68284142,0.004172451,20.00235369,1.000117684,20,1,325956.2867,0.999992717,0.999992718,100,100,5.55112E-16,9.99201E-16,3.59771E-06,2.9976E-15,5.21805E-15,-8.88178E-16,-1.11022E-15,2.32515E-06,0,19.99985431,19.9998543,19.99978233,20,20,20.00220797,20.00220796,20.00216146,20.00235369,99.99908971,99.99908971,99.99908971,102.9140292,102.9140292,102.9140292,147.0847137,147.0847137,147.0847137,150,150,100
1356294.147,15.69784892,0.004274171,20.00235014,1.000117507,20,1,325956.2867,0.999992539,0.99999254,100,100,3.33067E-16,7.77156E-16,3.68541E-06,2.9976E-15,5.10703E-15,-8.88178E-16,-6.66134E-16,2.38298E-06,6.66134E-16,19.99985076,19.99985074,19.99977703,20,20,20.00220086,20.00220086,20.0021532,20.00235014,99.99906752,99.99906752,99.99906752,102.9850674,102.9850674,102.9850674,147.0136453,147.0136453,147.0136453,150,150,100
1357590.795,15.71285643,0.004377332,20.00234654,1.000117327,20,1,325956.2867,0.999992359,0.99999236,100,100,6.66134E-16,1.11022E-15,3.77436E-06,3.21965E-15,5.55112E-15,-1.33227E-15,-6.66134E-16,2.44169E-06,2.22045E-16,19.99984715,19.99984714,19.99977164,20,20,20.00219366,20.00219366,20.00214482,20.00234654,99.99904501,99.99904501,99.99904501,103.0571116,103.0571116,103.0571116,146.9415705,146.9415705,146.9415705,150,150,100
1358887.444,15.72786393,0.004481937,20.00234288,1.000117144,20,1,325956.2867,0.999992176,0.999992178,100,100,1.11022E-16,6.66134E-16,3.86455E-06,2.55351E-15,5.44009E-15,-4.44089E-16,-4.44089E-16,2.50128E-06,4.44089E-16,19.9998435,19.99984349,19.99976619,20,20,20.00218635,20.00218635,20.00213632,20.00234288,99.99902219,99.99902219,99.99902219,103.1301643,103.1301643,103.1301643,146.8684868,146.8684868,146.8684868,150,150,100
1360184.092,15.74287144,0.00458799,20.00233918,1.000116959,20,1,325956.2867,0.999991991,0.999991992,100,100,4.44089E-16,4.44089E-16,3.95599E-06,2.9976E-15,5.55112E-15,-8.88178E-16,-6.66134E-16,2.56176E-06,2.22045E-16,19.9998398,19.99983979,19.99976066,20,20,20.00217895,20.00217894,20.00212771,20.00233918,99.99899905,99.99899906,99.99899906,103.2042279,103.2042279,103.2042279,146.7943919,146.7943919,146.7943918,150,150,100
1361480.74,15.75787894,0.004695494,20.00233543,1.000116771,20,1,325956.2867,0.999991804,0.999991805,100,100,5.55112E-16,1.33227E-15,4.04868E-06,3.33067E-15,6.21725E-15,-1.77636E-15,0,2.62312E-06,8.88178E-16,19.99983605,19.99983603,19.99975505,20,20,20.00217144,20.00217144,20.00211897,20.00233543,99.9989756,99.9989756,99.9989756,103.2793045,103.2793045,103.2793045,146.7192834,146.7192834,146.7192834,150,150,100
1362777.389,15.77288644,0.004804451,20.00233162,1.000116581,20,1,325956.2867,0.999991614,0.999991615,100,100,2.22045E-16,0,4.14263E-06,3.44169E-15,5.44009E-15,-6.66134E-16,-8.88178E-16,2.68538E-06,8.88178E-16,19.99983224,19.99983223,19.99974936,20,20,20.00216383,20.00216383,20.00211012,20.00233162,99.99895183,99.99895183,99.99895183,103.3553964,103.3553964,103.3553964,146.6431593,146.6431593,146.6431593,150,150,100
1364074.037,15.78789395,0.004914865,20.00232777,1.000116388,20,1,325956.2867,0.999991421,0.999991422,100,100,3.33067E-16,7.77156E-16,4.23783E-06,3.9968E-15,5.66214E-15,-1.11022E-15,-6.66134E-16,2.74854E-06,-2.22045E-16,19.99982839,19.99982837,19.9997436,20,20,20.00215612,20.00215612,20.00210114,20.00232777,99.99892774,99.99892774,99.99892774,103.4325056,103.4325056,103.4325056,146.5660174,146.5660174,146.5660174,150,150,100
1365370.685,15.80290145,0.005026738,20.00232386,1.000116193,20,1,325956.2867,0.999991226,0.999991227,100,100,2.22045E-16,7.77156E-16,4.33429E-06,3.66374E-15,5.9952E-15,-4.44089E-16,-6.66134E-16,2.8126E-06,0,19.99982448,19.99982447,19.99973777,20,20,20.0021483,20.0021483,20.00209205,20.00232386,99.99890333,99.99890334,99.99890334,103.5106341,103.5106341,103.5106341,146.4878558,146.4878558,146.4878558,150,150,100
1366667.334,15.81790895,0.005140074,20.00231991,1.000115995,20,1,325956.2867,0.999991028,0.999991029,100,100,0,2.22045E-16,4.43201E-06,3.33067E-15,6.66134E-15,-1.55431E-15,-1.77636E-15,2.87756E-06,8.88178E-16,19.99982052,19.99982051,19.99973186,20,20,20.00214039,20.00214039,20.00208284,20.00231991,99.99887861,99.99887861,99.99887861,103.5897838,103.5897838,103.5897838,146.4086727,146.4086727,146.4086727,150,150,100
1367963.982,15.83291646,0.005254874,20.0023159,1.000115795,20,1,325956.2867,0.999990827,0.999990829,100,100,8.88178E-16,1.22125E-15,4.531E-06,3.66374E-15,6.32827E-15,-8.88178E-16,-6.66134E-16,2.94344E-06,2.22045E-16,19.99981651,19.9998165,19.99972587,20,20,20.00213237,20.00213237,20.0020735,20.0023159,99.99885356,99.99885356,99.99885357,103.6699565,103.6699565,103.6699565,146.3284661,146.3284661,146.3284661,150,150,100
1369260.63,15.84792396,0.005371142,20.00231184,1.000115592,20,1,325956.2867,0.999990624,0.999990626,100,100,5.55112E-16,1.22125E-15,4.63124E-06,4.21885E-15,6.21725E-15,-6.66134E-16,-2.22045E-16,3.01024E-06,0,19.99981245,19.99981244,19.9997198,20,20,20.00212425,20.00212425,20.00206404,20.00231184,99.9988282,99.9988282,99.9988282,103.7511539,103.7511539,103.7511539,146.2472345,146.2472345,146.2472345,150,150,100
1370557.279,15.86293147,0.00548888,20.00230773,1.000115386,20,1,325956.2867,0.999990419,0.99999042,100,100,3.33067E-16,1.44329E-15,4.73276E-06,4.21885E-15,5.9952E-15,-8.88178E-16,-4.44089E-16,3.07795E-06,0,19.99980834,19.99980833,19.99971366,20,20,20.00211603,20.00211603,20.00205447,20.00230773,99.99880251,99.99880251,99.99880251,103.8333775,103.8333775,103.8333775,146.1649762,146.1649762,146.1649762,150,150,100
1371853.927,15.87793897,0.005608089,20.00230357,1.000115178,20,1,325956.2867,0.999990211,0.999990212,100,100,2.22045E-16,6.66134E-16,4.83555E-06,4.10783E-15,6.21725E-15,-6.66134E-16,-4.44089E-16,3.14659E-06,-8.88178E-16,19.99980418,19.99980417,19.99970744,20,20,20.0021077,20.0021077,20.00204477,20.00230357,99.9987765,99.9987765,99.99877651,103.916629,103.916629,103.916629,146.0816897,146.0816897,146.0816897,150,150,100
1373150.575,15.89294647,0.005728772,20.00229935,1.000114968,20,1,325956.2867,0.99999,0.999990001,100,100,6.66134E-16,8.88178E-16,4.9396E-06,4.21885E-15,6.21725E-15,-1.55431E-15,-1.33227E-15,3.21615E-06,8.88178E-16,19.99979997,19.99979995,19.99970115,20,20,20.00209928,20.00209928,20.00203495,20.00229935,99.99875017,99.99875018,99.99875018,104.0009096,104.0009096,104.0009096,145.9973736,145.9973736,145.9973735,150,150,100
1374447.224,15.90795398,0.005850931,20.00229509,1.000114754,20,1,325956.2867,0.999989787,0.999989788,100,100,6.66134E-16,8.88178E-16,5.04493E-06,4.66294E-15,6.77236E-15,-1.11022E-15,-1.11022E-15,3.28665E-06,4.44089E-16,19.9997957,19.99979569,19.99969478,20,20,20.00209075,20.00209074,20.00202501,20.00229509,99.99872352,99.99872352,99.99872353,104.0862208,104.0862208,104.0862208,145.9120265,145.9120265,145.9120265,150,150,100
1375743.872,15.92296148,0.005974567,20.00229077,1.000114539,20,1,325956.2867,0.999989571,0.999989572,100,100,9.99201E-16,1.44329E-15,5.15153E-06,4.32987E-15,6.43929E-15,-1.33227E-15,-1.55431E-15,3.35809E-06,1.11022E-15,19.99979138,19.99979137,19.99968833,20,20,20.00208211,20.00208211,20.00201495,20.00229077,99.99869655,99.99869655,99.99869655,104.1725637,104.1725638,104.1725638,145.8256473,145.8256473,145.8256473,150,150,100
1377040.52,15.93796898,0.006099682,20.0022864,1.00011432,20,1,325956.2867,0.999989353,0.999989354,100,100,9.99201E-16,1.22125E-15,5.25941E-06,4.32987E-15,7.10543E-15,-8.88178E-16,-1.11022E-15,3.43046E-06,4.44089E-16,19.99978701,19.999787,19.9996818,20,20,20.00207337,20.00207337,20.00200476,20.0022864,99.99866925,99.99866925,99.99866926,104.2599396,104.2599396,104.2599396,145.7382347,145.7382347,145.7382347,150,150,100
1378337.169,15.95297649,0.006226278,20.00228198,1.000114099,20,1,325956.2867,0.999989132,0.999989133,100,100,1.22125E-15,1.77636E-15,5.36856E-06,4.55191E-15,7.21645E-15,-6.66134E-16,-1.55431E-15,3.50379E-06,6.66134E-16,19.99978259,19.99978258,19.9996752,20,20,20.00206453,20.00206453,20.00199445,20.00228198,99.99864164,99.99864164,99.99864164,104.3483495,104.3483495,104.3483495,145.6497877,145.6497877,145.6497877,150,150,100
1379633.817,15.96798399,0.006354356,20.00227751,1.000113876,20,1,325956.2867,0.999988908,0.99998891,100,100,1.11022E-15,1.55431E-15,5.47899E-06,4.44089E-15,7.66054E-15,-1.11022E-15,-6.66134E-16,3.57806E-06,1.11022E-15,19.99977812,19.99977811,19.99966851,20,20,20.00205559,20.00205559,20.00198402,20.00227751,99.99861369,99.99861369,99.9986137,104.4377943,104.4377943,104.4377943,145.5603055,145.5603055,145.5603055,150,150,100
1380930.465,15.9829915,0.006483917,20.00227299,1.000113649,20,1,325956.2867,0.999988682,0.999988683,100,100,2.22045E-16,4.44089E-16,5.59071E-06,4.66294E-15,7.54952E-15,-6.66134E-16,-1.11022E-15,3.65328E-06,8.88178E-16,19.9997736,19.99977358,19.99966176,20,20,20.00204654,20.00204654,20.00197347,20.00227299,99.99858543,99.99858543,99.99858543,104.5282749,104.5282749,104.5282749,145.4697869,145.4697869,145.4697869,150,150,100
1382227.114,15.997999,0.006614963,20.00226841,1.000113421,20,1,325956.2867,0.999988453,0.999988455,100,100,1.33227E-15,1.66533E-15,5.7037E-06,4.66294E-15,7.77156E-15,-8.88178E-16,-2.22045E-16,3.72946E-06,-2.22045E-16,19.99976902,19.99976901,19.99965492,20,20,20.00203739,20.00203739,20.0019628,20.00226841,99.99855684,99.99855684,99.99855684,104.6197922,104.6197922,104.6197922,145.3782314,145.3782314,145.3782314,150,150,100
1383523.762,16.0130065,0.006747494,20.00226379,1.000113189,20,1,325956.2867,0.999988222,0.999988223,100,100,1.33227E-15,5.55112E-16,5.81797E-06,4.77396E-15,7.88258E-15,-8.88178E-16,-1.77636E-15,3.8066E-06,0,19.99976439,19.99976438,19.99964801,20,20,20.00202813,20.00202813,20.001952,20.00226379,99.99852792,99.99852792,99.99852793,104.7123468,104.7123468,104.7123468,145.2856381,145.2856381,145.2856381,150,150,100
1384820.41,16.02801401,0.006881511,20.00225911,1.000112955,20,1,325956.2867,0.999987988,0.999987989,100,100,7.77156E-16,8.88178E-16,5.93352E-06,5.21805E-15,7.77156E-15,-6.66134E-16,-4.44089E-16,3.8847E-06,4.44089E-16,19.99975971,19.9997597,19.99964102,20,20,20.00201877,20.00201877,20.00194108,20.00225911,99.99849869,99.99849869,99.99849869,104.8059393,104.8059393,104.8059393,145.1920066,145.1920066,145.1920066,150,150,100
1386117.059,16.04302151,0.007017015,20.00225438,1.000112719,20,1,325956.2867,0.999987752,0.999987753,100,100,1.11022E-15,1.77636E-15,6.05036E-06,5.21805E-15,8.32667E-15,-1.11022E-15,0,3.96378E-06,4.44089E-16,19.99975498,19.99975497,19.99963395,20,20,20.00200931,20.00200931,20.00193003,20.00225438,99.99846912,99.99846912,99.99846913,104.9005702,104.9005702,104.9005702,145.0973361,145.0973361,145.0973361,150,150,100
1387413.707,16.05802901,0.007154007,20.00224959,1.00011248,20,1,325956.2867,0.999987512,0.999987514,100,100,1.22125E-15,7.77156E-16,6.16847E-06,4.77396E-15,7.88258E-15,-6.66134E-16,-2.22045E-16,4.04383E-06,1.33227E-15,19.9997502,19.99975018,19.9996268,20,20,20.00199974,20.00199974,20.00191886,20.00224959,99.99843924,99.99843924,99.99843924,104.9962401,104.9962401,104.9962401,145.0016264,145.0016264,145.0016264,150,150,100
1388710.355,16.07303652,0.007292487,20.00224476,1.000112238,20,1,325956.2867,0.999987271,0.999987272,100,100,9.99201E-16,1.66533E-15,6.28788E-06,4.996E-15,8.10463E-15,-4.44089E-16,-4.44089E-16,4.12485E-06,8.88178E-16,19.99974536,19.99974535,19.99961958,20,20,20.00199007,20.00199007,20.00190757,20.00224476,99.99840902,99.99840903,99.99840903,105.0929492,105.0929492,105.0929492,144.904877,144.904877,144.904877,150,150,100
1390007.004,16.08804402,0.007432455,20.00223987,1.000111994,20,1,325956.2867,0.999987026,0.999987028,100,100,1.44329E-15,1.66533E-15,6.40856E-06,5.32907E-15,8.65974E-15,-1.33227E-15,-8.88178E-16,4.20686E-06,1.55431E-15,19.99974048,19.99974046,19.99961228,20,20,20.0019803,20.0019803,20.00189616,20.00223987,99.99837849,99.99837849,99.99837849,105.1906979,105.1906979,105.1906979,144.8070877,144.8070877,144.8070877,150,150,100
1391303.652,16.10305153,0.007573912,20.00223493,1.000111747,20,1,325956.2867,0.99998678,0.999986781,100,100,1.22125E-15,1.44329E-15,6.53053E-06,5.21805E-15,8.99281E-15,-8.88178E-16,-4.44089E-16,4.28985E-06,1.11022E-15,19.99973554,19.99973552,19.9996049,20,20,20.00197042,20.00197042,20.00188462,20.00223493,99.99834763,99.99834763,99.99834763,105.2894862,105.2894862,105.2894862,144.7082583,144.7082583,144.7082583,150,150,100
1392600.3,16.11805903,0.007716858,20.00222994,1.000111497,20,1,325956.2867,0.99998653,0.999986532,100,100,2.22045E-16,1.66533E-15,6.65378E-06,6.10623E-15,8.99281E-15,-1.33227E-15,-4.44089E-16,4.37383E-06,1.55431E-15,19.99973055,19.99973053,19.99959744,20,20,20.00196044,20.00196043,20.00187296,20.00222994,99.99831644,99.99831644,99.99831644,105.3893144,105.3893144,105.3893144,144.6083887,144.6083887,144.6083887,150,150,100
1393896.948,16.13306653,0.007861294,20.0022249,1.000111245,20,1,325956.2867,0.999986278,0.999986279,100,100,7.77156E-16,1.9984E-15,6.77832E-06,5.44009E-15,9.76996E-15,-1.11022E-15,-4.44089E-16,4.4588E-06,1.33227E-15,19.9997255,19.99972549,19.99958991,20,20,20.00195035,20.00195035,20.00186117,20.0022249,99.99828493,99.99828493,99.99828493,105.4901824,105.4901824,105.4901824,144.5074789,144.5074789,144.5074789,150,150,100
1395193.597,16.14807404,0.008007217,20.00221981,1.00011099,20,1,325956.2867,0.999986023,0.999986025,100,100,1.22125E-15,1.33227E-15,6.90414E-06,5.88418E-15,8.99281E-15,-6.66134E-16,-6.66134E-16,4.54477E-06,1.33227E-15,19.99972041,19.99972039,19.99958229,20,20,20.00194016,20.00194016,20.00184926,20.00221981,99.99825309,99.9982531,99.9982531,105.5920901,105.5920901,105.5920901,144.405529,144.4055289,144.4055289,150,150,100
1396490.245,16.16308154,0.00815463,20.00221466,1.000110733,20,1,325956.2867,0.999985766,0.999985767,100,100,1.22125E-15,1.55431E-15,7.03124E-06,6.66134E-15,8.88178E-15,-8.88178E-16,-8.88178E-16,4.63174E-06,4.44089E-16,19.99971526,19.99971524,19.9995746,20,20,20.00192986,20.00192986,20.00183723,20.00221466,99.99822093,99.99822093,99.99822094,105.6950374,105.6950374,105.6950374,144.302539,144.302539,144.302539,150,150,100
1397786.893,16.17808904,0.008303531,20.00220946,1.000110473,20,1,325956.2867,0.999985506,0.999985508,100,100,1.33227E-15,1.33227E-15,7.15963E-06,6.66134E-15,9.65894E-15,-8.88178E-16,-2.22045E-16,4.71971E-06,1.11022E-15,19.99971006,19.99971004,19.99956684,20,20,20.00191947,20.00191946,20.00182507,20.00220946,99.99818845,99.99818845,99.99818845,105.7990241,105.7990241,105.7990241,144.1985094,144.1985094,144.1985094,150,150,100
1399083.542,16.19309655,0.008453919,20.00220421,1.00011021,20,1,325956.2867,0.999985244,0.999985245,100,100,1.22125E-15,2.33147E-15,7.2893E-06,6.66134E-15,9.99201E-15,-1.33227E-15,0,4.8087E-06,1.33227E-15,19.99970481,19.99970479,19.99955899,20,20,20.00190896,20.00190896,20.00181279,20.00220421,99.99815564,99.99815564,99.99815564,105.9040498,105.9040498,105.9040498,144.0934403,144.0934403,144.0934403,150,150,100
1400380.19,16.20810405,0.008605795,20.00219891,1.000109945,20,1,325956.2867,0.999984978,0.99998498,100,100,6.66134E-16,1.33227E-15,7.42025E-06,6.88338E-15,9.21485E-15,-1.77636E-15,-2.22045E-16,4.89869E-06,2.44249E-15,19.99969951,19.99969949,19.99955107,20,20,20.00189836,20.00189836,20.00180038,20.00219891,99.9981225,99.99812251,99.99812251,106.0101141,106.0101141,106.0101141,143.9873323,143.9873323,143.9873323,150,150,100
1401676.838,16.22311156,0.008759158,20.00219355,1.000109678,20,1,325956.2867,0.999984711,0.999984712,100,100,1.22125E-15,1.88738E-15,7.55248E-06,6.21725E-15,9.99201E-15,-1.11022E-15,-6.66134E-16,4.9897E-06,1.33227E-15,19.99969415,19.99969413,19.99954307,20,20,20.00188765,20.00188765,20.00178785,20.00219355,99.99808905,99.99808905,99.99808905,106.1172166,106.1172166,106.1172166,143.8801857,143.8801857,143.8801857,150,150,100
1402973.487,16.23811906,0.008914006,20.00218815,1.000109407,20,1,325956.2867,0.999984441,0.999984442,100,100,1.55431E-15,1.77636E-15,7.686E-06,6.21725E-15,1.0103E-14,-4.44089E-16,-8.88178E-16,5.08172E-06,1.77636E-15,19.99968875,19.99968873,19.99953499,20,20,20.00187683,20.00187683,20.00177519,20.00218815,99.99805526,99.99805526,99.99805527,106.2253566,106.2253566,106.2253566,143.7720011,143.7720011,143.7720011,150,150,100
1404270.135,16.25312656,0.009070339,20.00218269,1.000109134,20,1,325956.2867,0.999984168,0.999984169,100,100,1.66533E-15,1.44329E-15,7.8208E-06,6.32827E-15,1.04361E-14,-1.11022E-15,0,5.17477E-06,6.66134E-16,19.99968329,19.99968327,19.99952684,20,20,20.00186592,20.00186591,20.00176242,20.00218269,99.99802116,99.99802116,99.99802116,106.3345336,106.3345336,106.3345336,143.6627793,143.6627793,143.6627793,150,150,100
1405566.783,16.26813407,0.009228155,20.00217718,1.000108859,20,1,325956.2867,0.999983892,0.999983894,100,100,1.88738E-15,1.88738E-15,7.95687E-06,6.88338E-15,1.11022E-14,-4.44089E-16,-6.66134E-16,5.26885E-06,1.55431E-15,19.99967778,19.99967776,19.9995186,20,20,20.00185489,20.00185489,20.00174951,20.00217718,99.99798673,99.99798673,99.99798673,106.4447467,106.4447467,106.4447467,143.5525209,143.5525209,143.5525209,150,150,100
1406863.432,16.28314157,0.009387455,20.00217162,1.000108581,20,1,325956.2867,0.999983614,0.999983616,100,100,1.9984E-15,2.10942E-15,8.09422E-06,6.66134E-15,1.09912E-14,-8.88178E-16,-8.88178E-16,5.36396E-06,1.11022E-15,19.99967221,19.99967219,19.99951029,20,20,20.00184377,20.00184377,20.00173649,20.00217162,99.99795197,99.99795197,99.99795198,106.5559953,106.5559953,106.5559953,143.4412267,143.4412267,143.4412267,150,150,100
1408160.08,16.29814907,0.009548235,20.002166,1.0001083,20,1,325956.2867,0.999983334,0.999983335,100,100,1.88738E-15,1.55431E-15,8.23286E-06,6.77236E-15,1.06581E-14,-2.22045E-16,-4.44089E-16,5.4601E-06,1.33227E-15,19.9996666,19.99966658,19.99950191,20,20,20.00183254,20.00183254,20.00172334,20.002166,99.9979169,99.9979169,99.9979169,106.6682783,106.6682783,106.6682783,143.3288977,143.3288977,143.3288977,150,150,100
